Date,Close
16/04/2019 16:00:00,75.45
17/04/2019 16:00:00,75.63
18/04/2019 16:00:00,75.75
22/04/2019 16:00:00,75.52
23/04/2019 16:00:00,75.43
24/04/2019 16:00:00,74.87
25/04/2019 16:00:00,75.06
26/04/2019 16:00:00,75.44
29/04/2019 16:00:00,76.17
30/04/2019 16:00:00,76.42
01/05/2019 16:00:00,76.21
02/05/2019 16:00:00,76.12
03/05/2019 16:00:00,76.48
06/05/2019 16:00:00,76.38
07/05/2019 16:00:00,75.53
08/05/2019 16:00:00,75.1
09/05/2019 16:00:00,74.64
10/05/2019 16:00:00,74.28
13/05/2019 16:00:00,73.73
14/05/2019 16:00:00,73.96
15/05/2019 16:00:00,73.98
16/05/2019 16:00:00,74.41
17/05/2019 16:00:00,74.37
21/05/2019 16:00:00,74.37
22/05/2019 16:00:00,73.85
23/05/2019 16:00:00,75.47
24/05/2019 16:00:00,76.1
27/05/2019 16:00:00,76.52
28/05/2019 16:00:00,76.25
29/05/2019 16:00:00,75.16
30/05/2019 16:00:00,74.88
31/05/2019 16:00:00,73.9
03/06/2019 16:00:00,73.71
04/06/2019 16:00:00,74.74
05/06/2019 16:00:00,75.24
06/06/2019 16:00:00,75.4
07/06/2019 16:00:00,75.33
10/06/2019 16:00:00,75.39
11/06/2019 16:00:00,75.72
12/06/2019 16:00:00,75
13/06/2019 16:00:00,75.15
14/06/2019 16:00:00,75.91
17/06/2019 16:00:00,75.97
18/06/2019 16:00:00,76.9
19/06/2019 16:00:00,76.97
20/06/2019 16:00:00,76.75
21/06/2019 16:00:00,76.5
24/06/2019 16:00:00,76.8
25/06/2019 16:00:00,76.3
26/06/2019 16:00:00,76.21
27/06/2019 16:00:00,76.12
28/06/2019 16:00:00,76.52
02/07/2019 16:00:00,77.05
03/07/2019 16:00:00,77.54
04/07/2019 16:00:00,77.74
05/07/2019 16:00:00,77.65
08/07/2019 16:00:00,77.42
09/07/2019 16:00:00,76.84
10/07/2019 16:00:00,76.42
11/07/2019 16:00:00,76.67
12/07/2019 16:00:00,76.53
15/07/2019 16:00:00,76.56
16/07/2019 16:00:00,76.71
17/07/2019 16:00:00,76.77
18/07/2019 16:00:00,77
19/07/2019 16:00:00,76.77
22/07/2019 16:00:00,76.87
23/07/2019 16:00:00,77.26
24/07/2019 16:00:00,77.53
25/07/2019 16:00:00,77.23
26/07/2019 16:00:00,77.24
29/07/2019 16:00:00,77.39
30/07/2019 16:00:00,77.1
31/07/2019 16:00:00,77.15
01/08/2019 16:00:00,76.02
02/08/2019 16:00:00,75.29
06/08/2019 16:00:00,74.54
07/08/2019 16:00:00,74.36
08/08/2019 16:00:00,75.04
09/08/2019 16:00:00,74.68
12/08/2019 16:00:00,73.93
13/08/2019 16:00:00,74.57
14/08/2019 16:00:00,72.81
15/08/2019 16:00:00,71.84
16/08/2019 16:00:00,72.52
19/08/2019 16:00:00,73.12
20/08/2019 16:00:00,72.13
21/08/2019 16:00:00,72.48
22/08/2019 16:00:00,72.64
23/08/2019 16:00:00,71.58
26/08/2019 16:00:00,71.83
27/08/2019 16:00:00,71.83
28/08/2019 16:00:00,71.51
29/08/2019 16:00:00,71.87
30/08/2019 16:00:00,72.2
03/09/2019 16:00:00,71.6
04/09/2019 16:00:00,71.69
05/09/2019 16:00:00,72.41
06/09/2019 16:00:00,72.94
09/09/2019 16:00:00,73.19
10/09/2019 16:00:00,74.01
11/09/2019 16:00:00,74.32
12/09/2019 16:00:00,74.77
13/09/2019 16:00:00,75.21
16/09/2019 16:00:00,75.27
17/09/2019 16:00:00,75.69
18/09/2019 16:00:00,76.03
19/09/2019 16:00:00,76.3
20/09/2019 16:00:00,76.58
23/09/2019 16:00:00,76.48
24/09/2019 16:00:00,76.1
25/09/2019 16:00:00,76.05
26/09/2019 16:00:00,76.24
27/09/2019 16:00:00,76.79
30/09/2019 16:00:00,77.25
01/10/2019 16:00:00,75.25
02/10/2019 16:00:00,73.44
03/10/2019 16:00:00,73.27
04/10/2019 16:00:00,73.8
07/10/2019 16:00:00,73.66
08/10/2019 16:00:00,73.16
09/10/2019 16:00:00,72.86
10/10/2019 16:00:00,73.03
11/10/2019 16:00:00,73.76
15/10/2019 16:00:00,74.32
16/10/2019 16:00:00,74.35
17/10/2019 16:00:00,73.98
18/10/2019 16:00:00,74.1
21/10/2019 16:00:00,74.33
22/10/2019 16:00:00,74.67
23/10/2019 16:00:00,74.6
24/10/2019 16:00:00,74.79
25/10/2019 16:00:00,75.16
28/10/2019 16:00:00,75.15
29/10/2019 16:00:00,75.22
30/10/2019 16:00:00,75.26
31/10/2019 16:00:00,75.21
01/11/2019 16:00:00,75.34
04/11/2019 16:00:00,76.03
05/11/2019 16:00:00,75.89
06/11/2019 16:00:00,76.21
07/11/2019 16:00:00,76.34
08/11/2019 16:00:00,76.55
11/11/2019 16:00:00,76.69
12/11/2019 16:00:00,76.6
13/11/2019 16:00:00,76.36
14/11/2019 16:00:00,76.34
15/11/2019 16:00:00,76.72
18/11/2019 16:00:00,76.72
19/11/2019 16:00:00,76.98
20/11/2019 16:00:00,76.55
21/11/2019 16:00:00,77.24
22/11/2019 16:00:00,77.06
25/11/2019 16:00:00,77.54
26/11/2019 16:00:00,76.92
27/11/2019 16:00:00,76.87
28/11/2019 16:00:00,76.94
29/11/2019 16:00:00,76.59
02/12/2019 16:00:00,76.24
03/12/2019 16:00:00,75.72
04/12/2019 16:00:00,75.67
05/12/2019 16:00:00,73.02
06/12/2019 16:00:00,73.43
09/12/2019 16:00:00,72.88
10/12/2019 16:00:00,72.97
11/12/2019 16:00:00,72.84
12/12/2019 16:00:00,73.3
13/12/2019 16:00:00,74.31
16/12/2019 16:00:00,74.45
17/12/2019 16:00:00,74.72
18/12/2019 16:00:00,74.01
19/12/2019 16:00:00,73.59
20/12/2019 16:00:00,73.86
23/12/2019 16:00:00,73.54
24/12/2019 13:30:00,73.55
27/12/2019 16:00:00,73.39
30/12/2019 16:00:00,73.12
31/12/2019 16:00:00,72.83
02/01/2020 16:00:00,73.42
03/01/2020 16:00:00,73.36
06/01/2020 16:00:00,73.37
07/01/2020 16:00:00,73.29
08/01/2020 16:00:00,73.86
09/01/2020 16:00:00,73.19
10/01/2020 16:00:00,73
13/01/2020 16:00:00,73.14
14/01/2020 16:00:00,72.85
15/01/2020 16:00:00,73.39
16/01/2020 16:00:00,73.96
17/01/2020 16:00:00,74.12
20/01/2020 16:00:00,74.2
21/01/2020 16:00:00,73.96
22/01/2020 16:00:00,74.14
23/01/2020 16:00:00,74.17
24/01/2020 16:00:00,74.2
27/01/2020 16:00:00,73.98
28/01/2020 16:00:00,74.17
29/01/2020 16:00:00,74.02
30/01/2020 16:00:00,73.77
31/01/2020 16:00:00,73.14
03/02/2020 16:00:00,73.11
04/02/2020 16:00:00,74.39
05/02/2020 16:00:00,75.22
06/02/2020 16:00:00,75.73
07/02/2020 16:00:00,75.75
10/02/2020 16:00:00,75.58
11/02/2020 16:00:00,75.6
12/02/2020 16:00:00,75.35
13/02/2020 16:00:00,74.97
14/02/2020 16:00:00,75.29
18/02/2020 16:00:00,75.3
19/02/2020 16:00:00,75.6
20/02/2020 16:00:00,75.98
21/02/2020 16:00:00,75.77
24/02/2020 16:00:00,74.81
25/02/2020 16:00:00,73.49
26/02/2020 16:00:00,73.1
27/02/2020 16:00:00,70.9
28/02/2020 16:00:00,69.04
02/03/2020 16:00:00,69.51
03/03/2020 16:00:00,67.85
04/03/2020 16:00:00,68.64
05/03/2020 16:00:00,67.29
06/03/2020 16:00:00,65.45
09/03/2020 16:00:00,57.38
10/03/2020 16:00:00,60.2
11/03/2020 16:00:00,58
12/03/2020 16:00:00,51.84
13/03/2020 16:00:00,61.11
16/03/2020 16:00:00,55.11
17/03/2020 16:00:00,57.71
18/03/2020 16:00:00,54.03
19/03/2020 16:00:00,54.38
20/03/2020 16:00:00,53.11
23/03/2020 16:00:00,49.28
24/03/2020 16:00:00,55.89
25/03/2020 16:00:00,59.6
26/03/2020 16:00:00,60.25
27/03/2020 16:00:00,56.77
30/03/2020 16:00:00,58.46
31/03/2020 16:00:00,59.83
01/04/2020 16:00:00,56.8
02/04/2020 16:00:00,57.01
03/04/2020 16:00:00,55.79
06/04/2020 16:00:00,58.98
07/04/2020 16:00:00,59.8
08/04/2020 16:00:00,60.01
09/04/2020 16:00:00,60.23
13/04/2020 16:00:00,58.42
14/04/2020 16:00:00,58.75
15/04/2020 16:00:00,56.66
16/04/2020 16:00:00,54.52
17/04/2020 16:00:00,56.92
20/04/2020 16:00:00,56.97
21/04/2020 16:00:00,54.49
22/04/2020 16:00:00,54.86
23/04/2020 16:00:00,54.31
24/04/2020 16:00:00,54.87
27/04/2020 16:00:00,56.85
28/04/2020 16:00:00,57.92
29/04/2020 16:00:00,60.33
30/04/2020 16:00:00,58.16
01/05/2020 16:00:00,57.04
04/05/2020 16:00:00,57.49
05/05/2020 16:00:00,56.99
06/05/2020 16:00:00,56.78
07/05/2020 16:00:00,56.25
08/05/2020 16:00:00,57.03
11/05/2020 16:00:00,57.87
12/05/2020 16:00:00,56.75
13/05/2020 16:00:00,54.75
14/05/2020 16:00:00,55.23
15/05/2020 16:00:00,54.9
19/05/2020 16:00:00,56.14
20/05/2020 16:00:00,56.85
21/05/2020 16:00:00,56.21
22/05/2020 16:00:00,55.52
25/05/2020 16:00:00,56.89
26/05/2020 16:00:00,59.81
27/05/2020 16:00:00,62.7
28/05/2020 16:00:00,60.29
29/05/2020 16:00:00,58.98
01/06/2020 16:00:00,60.05
02/06/2020 16:00:00,60.79
03/06/2020 16:00:00,62.43
04/06/2020 16:00:00,62.37
05/06/2020 16:00:00,65.01
08/06/2020 16:00:00,65.69
09/06/2020 16:00:00,64.9
10/06/2020 16:00:00,63.63
11/06/2020 16:00:00,60.82
12/06/2020 16:00:00,62.41
15/06/2020 16:00:00,61.85
16/06/2020 16:00:00,62.46
17/06/2020 16:00:00,61.94
18/06/2020 16:00:00,61.8
19/06/2020 16:00:00,61.57
22/06/2020 16:00:00,61.4
23/06/2020 16:00:00,61.71
24/06/2020 16:00:00,60.29
25/06/2020 16:00:00,60.97
26/06/2020 16:00:00,59.48
29/06/2020 16:00:00,60.32
30/06/2020 16:00:00,60.59
02/07/2020 16:00:00,60.6
03/07/2020 16:00:00,60.65
06/07/2020 16:00:00,61.17
07/07/2020 16:00:00,60.22
08/07/2020 16:00:00,60.3
09/07/2020 16:00:00,58.74
10/07/2020 16:00:00,59.92
13/07/2020 16:00:00,60.76
14/07/2020 16:00:00,60.87
15/07/2020 16:00:00,61.8
16/07/2020 16:00:00,61.8
17/07/2020 16:00:00,61.68
20/07/2020 16:00:00,61.72
21/07/2020 16:00:00,61.92
22/07/2020 16:00:00,61.5
23/07/2020 16:00:00,61.23
24/07/2020 16:00:00,60.58
27/07/2020 16:00:00,60.08
28/07/2020 16:00:00,59.64
29/07/2020 16:00:00,59.9
30/07/2020 16:00:00,59.91
31/07/2020 16:00:00,59.27
04/08/2020 16:00:00,59.57
05/08/2020 16:00:00,60.18
06/08/2020 16:00:00,60.49
07/08/2020 16:00:00,61.2
10/08/2020 16:00:00,62
11/08/2020 16:00:00,63.21
12/08/2020 16:00:00,63.97
13/08/2020 16:00:00,63.48
14/08/2020 16:00:00,63.43
17/08/2020 16:00:00,62.96
18/08/2020 16:00:00,62.4
19/08/2020 16:00:00,62.43
20/08/2020 16:00:00,62.2
21/08/2020 16:00:00,62.2
24/08/2020 16:00:00,64.01
25/08/2020 16:00:00,64.55
26/08/2020 16:00:00,66.37
27/08/2020 16:00:00,66.4
28/08/2020 16:00:00,65.78
31/08/2020 16:00:00,65.07
01/09/2020 16:00:00,64.99
02/09/2020 16:00:00,64.94
03/09/2020 16:00:00,64.17
04/09/2020 16:00:00,63.42
08/09/2020 16:00:00,63.07
09/09/2020 16:00:00,63.68
10/09/2020 16:00:00,63.01
11/09/2020 16:00:00,63.31
14/09/2020 16:00:00,63.38
15/09/2020 16:00:00,63.21
16/09/2020 16:00:00,62.56
17/09/2020 16:00:00,62.53
18/09/2020 16:00:00,62.08
21/09/2020 16:00:00,60.8
22/09/2020 16:00:00,60.92
23/09/2020 16:00:00,60.17
24/09/2020 16:00:00,60.84
25/09/2020 16:00:00,61.32
28/09/2020 16:00:00,62.37
29/09/2020 16:00:00,61.57
30/09/2020 16:00:00,61.65
01/10/2020 16:00:00,61.79
02/10/2020 16:00:00,62.5
05/10/2020 16:00:00,63.48
06/10/2020 16:00:00,63.28
07/10/2020 16:00:00,63.41
08/10/2020 16:00:00,62.71
09/10/2020 16:00:00,61.54
13/10/2020 16:00:00,60.48
14/10/2020 16:00:00,60.03
15/10/2020 16:00:00,60.56
16/10/2020 16:00:00,60.42
19/10/2020 16:00:00,59.35
20/10/2020 16:00:00,59.24
21/10/2020 16:00:00,59.16
22/10/2020 16:00:00,60.02
23/10/2020 16:00:00,60.53
26/10/2020 16:00:00,59.77
27/10/2020 16:00:00,58.74
28/10/2020 16:00:00,57.82
29/10/2020 16:00:00,58.8
30/10/2020 16:00:00,58.78
02/11/2020 16:00:00,59.02
03/11/2020 16:00:00,59.95
04/11/2020 16:00:00,59.91
05/11/2020 16:00:00,59.43
06/11/2020 16:00:00,59.52
09/11/2020 16:00:00,62.89
10/11/2020 16:00:00,64.48
11/11/2020 16:00:00,64.99
12/11/2020 16:00:00,64.5
13/11/2020 16:00:00,64.89
16/11/2020 16:00:00,66.22
17/11/2020 16:00:00,67.2
18/11/2020 16:00:00,68.3
19/11/2020 16:00:00,68.41
20/11/2020 16:00:00,68.86
23/11/2020 16:00:00,69.8
24/11/2020 16:00:00,71.18
25/11/2020 16:00:00,71.07
26/11/2020 16:00:00,70.91
27/11/2020 16:00:00,70.9
30/11/2020 16:00:00,69.28
01/12/2020 16:00:00,70.71
02/12/2020 16:00:00,70.78
03/12/2020 16:00:00,70.67
04/12/2020 16:00:00,70.9
07/12/2020 16:00:00,71.04
08/12/2020 16:00:00,71.52
09/12/2020 16:00:00,72.37
10/12/2020 16:00:00,72.35
11/12/2020 16:00:00,71.88
14/12/2020 16:00:00,71.69
15/12/2020 16:00:00,71.92
16/12/2020 16:00:00,72.02
17/12/2020 16:00:00,71.97
18/12/2020 16:00:00,71.78
21/12/2020 16:00:00,71.5
22/12/2020 16:00:00,71.01
23/12/2020 16:00:00,71.73
24/12/2020 16:00:00,71.86
29/12/2020 16:00:00,72.14
30/12/2020 16:00:00,72.02
31/12/2020 16:00:00,71.92
04/01/2021 16:00:00,71.94
05/01/2021 16:00:00,72.31
06/01/2021 16:00:00,74.36
07/01/2021 16:00:00,74.06
08/01/2021 16:00:00,74.11
11/01/2021 16:00:00,74.2
12/01/2021 16:00:00,74.8
13/01/2021 16:00:00,74.61
14/01/2021 16:00:00,75.6
15/01/2021 16:00:00,75.42
18/01/2021 16:00:00,75.42
19/01/2021 16:00:00,74.98
20/01/2021 16:00:00,74.85
21/01/2021 16:00:00,74.49
22/01/2021 16:00:00,73.58
25/01/2021 16:00:00,73.51
26/01/2021 16:00:00,73.78
27/01/2021 16:00:00,72.97
28/01/2021 16:00:00,73.85
29/01/2021 16:00:00,72.46
01/02/2021 16:00:00,72.75
02/02/2021 16:00:00,73.9
03/02/2021 16:00:00,74.2
04/02/2021 16:00:00,74.67
05/02/2021 16:00:00,74.6
08/02/2021 16:00:00,75.13
09/02/2021 16:00:00,75.06
10/02/2021 16:00:00,75.01
11/02/2021 16:00:00,75.16
12/02/2021 16:00:00,75.42
16/02/2021 16:00:00,75.68
17/02/2021 16:00:00,75.51
18/02/2021 16:00:00,75.5
19/02/2021 16:00:00,76.38
22/02/2021 16:00:00,76.84
23/02/2021 16:00:00,78.03
24/02/2021 16:00:00,79.4
25/02/2021 16:00:00,78.07
26/02/2021 16:00:00,77.14
01/03/2021 16:00:00,77.77
02/03/2021 16:00:00,78.38
03/03/2021 16:00:00,78.92
04/03/2021 16:00:00,78.35
05/03/2021 16:00:00,79.51
08/03/2021 16:00:00,80.79
09/03/2021 16:00:00,80.83
10/03/2021 16:00:00,81.15
11/03/2021 16:00:00,81.26
12/03/2021 16:00:00,81.65
15/03/2021 16:00:00,82.06
16/03/2021 16:00:00,82.15
17/03/2021 16:00:00,82.25
18/03/2021 16:00:00,83.02
19/03/2021 16:00:00,82.42
22/03/2021 16:00:00,82.14
23/03/2021 16:00:00,81.72
24/03/2021 16:00:00,81.57
25/03/2021 16:00:00,82.12
26/03/2021 16:00:00,82.88
29/03/2021 16:00:00,82.46
30/03/2021 16:00:00,82.63
31/03/2021 16:00:00,81.96
01/04/2021 16:00:00,82.46
05/04/2021 16:00:00,83.47
06/04/2021 16:00:00,83.45
07/04/2021 16:00:00,83.66
08/04/2021 16:00:00,82.68
09/04/2021 16:00:00,82.88
12/04/2021 16:00:00,83.6
13/04/2021 16:00:00,83.12
14/04/2021 16:00:00,82.96
15/04/2021 16:00:00,82.62
16/04/2021 16:00:00,82.88
19/04/2021 16:00:00,82.31
20/04/2021 16:00:00,81.96
21/04/2021 16:00:00,82.68
22/04/2021 16:00:00,82.75
23/04/2021 16:00:00,84.21
26/04/2021 16:00:00,84.14
27/04/2021 16:00:00,84.59
28/04/2021 16:00:00,84.69
29/04/2021 16:00:00,85.12
30/04/2021 16:00:00,84.5
03/05/2021 16:00:00,84.15
04/05/2021 16:00:00,84.3
05/05/2021 16:00:00,85.23
06/05/2021 16:00:00,85.91
07/05/2021 16:00:00,86.1
10/05/2021 16:00:00,85.8
11/05/2021 16:00:00,85.55
12/05/2021 16:00:00,85.79
13/05/2021 16:00:00,87.03
14/05/2021 16:00:00,87.73
17/05/2021 16:00:00,88.37
18/05/2021 16:00:00,88.23
19/05/2021 16:00:00,87.59
20/05/2021 16:00:00,87.85
21/05/2021 16:00:00,88.11
25/05/2021 16:00:00,88.12
26/05/2021 16:00:00,88.81
27/05/2021 16:00:00,86.59
28/05/2021 16:00:00,87.07
31/05/2021 16:00:00,86.9
01/06/2021 16:00:00,87.66
02/06/2021 16:00:00,87.59
03/06/2021 16:00:00,87.82
04/06/2021 16:00:00,87.96
07/06/2021 16:00:00,87.92
08/06/2021 16:00:00,87.99
09/06/2021 16:00:00,87.37
10/06/2021 16:00:00,87.08
11/06/2021 16:00:00,87.26
14/06/2021 16:00:00,86.93
15/06/2021 16:00:00,87.5
16/06/2021 16:00:00,87.84
17/06/2021 16:00:00,87.56
18/06/2021 16:00:00,87.09
21/06/2021 16:00:00,87.56
22/06/2021 16:00:00,87.12
23/06/2021 16:00:00,87
24/06/2021 16:00:00,87.17
25/06/2021 16:00:00,87.7
28/06/2021 16:00:00,86.91
29/06/2021 16:00:00,86.94
30/06/2021 16:00:00,86.87
02/07/2021 16:00:00,87
05/07/2021 16:00:00,87.64
06/07/2021 16:00:00,87.25
07/07/2021 16:00:00,86.94
08/07/2021 16:00:00,83.75
09/07/2021 16:00:00,84.7
12/07/2021 16:00:00,85.05
13/07/2021 16:00:00,84.7
14/07/2021 16:00:00,84.65
15/07/2021 16:00:00,84.65
16/07/2021 16:00:00,84.02
19/07/2021 16:00:00,81.81
20/07/2021 16:00:00,82.34
21/07/2021 16:00:00,82.85
22/07/2021 16:00:00,82.41
23/07/2021 16:00:00,82.68
26/07/2021 16:00:00,82.69
27/07/2021 16:00:00,83.09
28/07/2021 16:00:00,83.25
29/07/2021 16:00:00,83.7
30/07/2021 16:00:00,82.95
03/08/2021 16:00:00,83.62
04/08/2021 16:00:00,83.39
05/08/2021 16:00:00,83.7
06/08/2021 16:00:00,84.78
09/08/2021 16:00:00,84.59
10/08/2021 16:00:00,85.74
11/08/2021 16:00:00,86.52
12/08/2021 16:00:00,86.45
13/08/2021 16:00:00,86.12
16/08/2021 16:00:00,86.27
17/08/2021 16:00:00,85.94
18/08/2021 16:00:00,85.65
19/08/2021 16:00:00,85.57
20/08/2021 16:00:00,86.13
23/08/2021 16:00:00,86.24
24/08/2021 16:00:00,85.77
25/08/2021 16:00:00,85.75
26/08/2021 16:00:00,83.7
27/08/2021 16:00:00,83.3
30/08/2021 16:00:00,82.76
31/08/2021 16:00:00,81.93
01/09/2021 16:00:00,82.13
02/09/2021 16:00:00,82.49
03/09/2021 16:00:00,82.45
07/09/2021 16:00:00,83.03
08/09/2021 16:00:00,82.52
09/09/2021 16:00:00,82.49
10/09/2021 16:00:00,82.2
13/09/2021 16:00:00,82.12
14/09/2021 16:00:00,81.76
15/09/2021 16:00:00,82.5
16/09/2021 16:00:00,82.94
17/09/2021 16:00:00,82.48
20/09/2021 16:00:00,81.86
21/09/2021 16:00:00,82.1
22/09/2021 16:00:00,82.2
23/09/2021 16:00:00,83.19
24/09/2021 16:00:00,83.26
27/09/2021 16:00:00,84.65
28/09/2021 16:00:00,84.96
29/09/2021 16:00:00,84.93
30/09/2021 16:00:00,83.85
01/10/2021 16:00:00,85.37
04/10/2021 16:00:00,85.08
05/10/2021 16:00:00,85.89
06/10/2021 16:00:00,85.5
07/10/2021 16:00:00,85.42
08/10/2021 16:00:00,86.29
12/10/2021 16:00:00,85.69
13/10/2021 16:00:00,85.04
14/10/2021 16:00:00,85.51
15/10/2021 16:00:00,87.01
18/10/2021 16:00:00,87.38
19/10/2021 16:00:00,88.68
20/10/2021 16:00:00,89.11
21/10/2021 16:00:00,88.77
22/10/2021 16:00:00,89.15
25/10/2021 16:00:00,89.54
26/10/2021 16:00:00,90.3
27/10/2021 16:00:00,89.77
28/10/2021 16:00:00,89.74
29/10/2021 16:00:00,89.84
01/11/2021 16:00:00,90.42
02/11/2021 16:00:00,90.36
03/11/2021 16:00:00,91.12
04/11/2021 16:00:00,91.28
05/11/2021 16:00:00,91.45
08/11/2021 16:00:00,91.77
09/11/2021 16:00:00,91.65
10/11/2021 16:00:00,92.22
11/11/2021 16:00:00,92.8
12/11/2021 16:00:00,93.39
15/11/2021 16:00:00,93.31
16/11/2021 16:00:00,93.23
17/11/2021 16:00:00,92.56
18/11/2021 16:00:00,92.27
19/11/2021 16:00:00,91.83
22/11/2021 16:00:00,92.96
23/11/2021 16:00:00,95.22
24/11/2021 16:00:00,95.77
25/11/2021 16:00:00,96.11
26/11/2021 16:00:00,94.57
29/11/2021 16:00:00,93.59
30/11/2021 16:00:00,90.15
01/12/2021 16:00:00,91.98
02/12/2021 16:00:00,96.5
03/12/2021 16:00:00,95.59
06/12/2021 16:00:00,94.45
07/12/2021 16:00:00,94.9
08/12/2021 16:00:00,95.45
09/12/2021 16:00:00,95.44
10/12/2021 16:00:00,95.33
13/12/2021 16:00:00,95.09
14/12/2021 16:00:00,94.75
15/12/2021 16:00:00,95.23
16/12/2021 16:00:00,95.56
17/12/2021 16:00:00,94.12
20/12/2021 16:00:00,93.98
21/12/2021 16:00:00,94.7
22/12/2021 16:00:00,95.41
23/12/2021 16:00:00,96.21
24/12/2021 13:00:00,96.3
29/12/2021 16:00:00,97.51
30/12/2021 16:00:00,97.24
